date,cases,deaths
2020-03-06,1,0
2020-03-07,1,0
2020-03-08,4,0
2020-03-09,5,0
2020-03-10,10,0
2020-03-11,11,0
2020-03-12,12,0
2020-03-13,15,0
2020-03-14,15,0
2020-03-15,26,1
2020-03-16,30,2
2020-03-17,39,4
2020-03-18,56,5
2020-03-19,79,5
2020-03-20,124,9
2020-03-21,199,14
2020-03-22,256,19
2020-03-23,361,24
2020-03-24,474,29
2020-03-25,636,35
2020-03-26,939,44
2020-03-27,1221,47
2020-03-28,1509,57
2020-03-29,1780,75
2020-03-30,2153,90
2020-03-31,2559,111
2020-04-01,3028,133
2020-04-02,3424,153
2020-04-03,3937,184
2020-04-04,4398,209
2020-04-05,4925,243
2020-04-06,5483,267
2020-04-07,5906,301
2020-04-08,6328,328
2020-04-09,6886,362
2020-04-10,7401,385
2020-04-11,7889,405
2020-04-12,8208,431
2020-04-13,8502,464
2020-04-14,8921,503
2020-04-15,9503,535
2020-04-16,10107,557
2020-04-17,10617,587
2020-04-18,11181,608
2020-04-19,11660,628
2020-04-20,12056,653
2020-04-21,12438,661
