date,cases,deaths
2020-03-06,1,0
2020-03-07,1,0
2020-03-08,4,0
2020-03-09,5,0
2020-03-10,10,2
2020-03-11,11,2
2020-03-12,12,2
2020-03-13,15,4
2020-03-14,15,4
2020-03-15,26,7
2020-03-16,30,9
2020-03-17,39,10
2020-03-18,56,11
2020-03-19,79,11
2020-03-20,124,12
2020-03-21,199,26
2020-03-22,256,37
2020-03-23,361,45
2020-03-24,474,56
2020-03-25,636,65
2020-03-26,939,84
2020-03-27,1221,99
2020-03-28,1510,125
2020-03-29,1781,141
2020-03-30,2154,165
2020-03-31,2560,184
2020-04-01,3029,214
2020-04-02,3426,234
2020-04-03,3941,247
2020-04-04,4402,267
2020-04-05,4930,290
2020-04-06,5489,308
2020-04-07,5914,323
2020-04-08,6336,329
2020-04-09,6895,337
2020-04-10,7415,342
2020-04-11,7910,343
2020-04-12,8236,350
